id,zipcode,bedrooms,first_review,last_review,reviews_per_month,avg_price,first_review_2015,last_review_2015,total_reviews,delta_days,reviews_per_month_2015,monthly_proxy_revenue_method_1,monthly_proxy_revenue_method_2,monthly_profit_low_end,monthly_profit_high_end,rent,better_airbnb_high_end,better_airbnb_low_end
241032,98119,1.0,2011-11-01,2016-01-02,4.07,85.0,2015-01-03,2015-12-24,68.0,355,5.661971830985915,481.6666666666667,345.95000000000005,578.0,770.6666666666667,1247.4,False,False
953595,98119,1.0,2013-08-19,2015-12-29,1.48,170.93127147766322,2015-02-15,2015-12-29,34.0,317,3.1230283911671926,476.94662608659814,252.97828178694155,572.3359513039178,763.1146017385571,1247.4,False,False
278830,98119,3.0,2012-07-10,2015-10-24,0.89,462.73972602739724,2015-01-04,2015-10-24,16.0,293,1.5358361774744027,615.3455228031145,411.8383561643835,738.4146273637374,984.5528364849832,1663.2,False,False
2493658,98119,1.0,2014-04-27,2015-12-20,1.55,167.94753086419752,2015-01-02,2015-12-20,20.0,352,1.6193181818181819,275.9434811827957,260.3186728395062,331.13217741935483,441.50956989247317,1247.4,False,False
175576,98119,1.0,2011-07-21,2015-11-25,3.33,94.80392156862744,2015-04-20,2015-11-25,48.0,219,6.438356164383562,377.9523148148148,315.6970588235294,453.54277777777776,604.7237037037038,1247.4,False,False
4454295,98119,1.0,2015-05-06,2015-12-16,0.98,97.19650655021834,2015-05-06,2015-12-16,8.0,224,0.9375,66.84855252274608,95.25257641921398,80.2182630272953,106.95768403639373,1247.4,False,False
3883392,98119,2.0,2014-11-09,2015-10-02,0.92,241.13259668508286,2015-05-31,2015-10-02,10.0,124,2.17741935483871,204.16666666666666,221.84198895027623,244.99999999999997,326.6666666666667,1334.025,False,False
8889257,98119,2.0,2015-12-16,2016-01-02,3.0,197.0,2015-12-16,2015-12-27,2.0,11,2.0,31.612903225806452,591.0,37.935483870967744,50.58064516129033,1334.025,False,False
8988178,98119,2.0,2015-11-25,2015-11-25,0.73,109.0,2015-11-25,2015-11-25,1.0,0,1.0,9.127777777777778,79.57,10.953333333333333,14.604444444444447,1334.025,False,False
8942678,98119,4.0,2015-12-01,2015-12-01,0.86,450.0,2015-12-01,2015-12-01,1.0,0,1.0,37.5,387.0,45.0,60.0,2205.0,False,False
6362362,98119,3.0,2015-07-20,2015-07-20,0.18,600.0,2015-07-20,2015-07-20,1.0,0,1.0,50.0,108.0,60.0,80.0,1663.2,False,False
3544550,98119,3.0,2015-07-04,2015-09-02,1.3,449.82252559726965,2015-07-04,2015-09-02,8.0,60,3.5,338.1720430107527,584.7692832764506,405.80645161290323,541.0752688172043,1663.2,False,False
8859380,98119,3.0,2015-10-24,2016-01-02,2.47,323.73595505617976,2015-10-24,2015-12-28,5.0,65,1.8461538461538463,132.20474910394265,799.6278089887641,158.64569892473116,211.52759856630826,1663.2,False,False
